DimArray,processes,generateArray_time,countingSort_time,elapsed
200000000,1,1.417789,0.152774,1.570563
200000000,1,1.419559,0.161267,1.580826
200000000,1,1.416489,0.152313,1.568802
200000000,1,1.412350,0.152525,1.564875
200000000,1,1.415097,0.152947,1.568044
200000000,1,1.415513,0.152339,1.567852
200000000,1,1.413634,0.152530,1.566164
200000000,1,1.412669,0.155955,1.568624
200000000,1,1.413750,0.152430,1.566180
200000000,1,1.412614,0.152583,1.565197
200000000,1,1.416753,0.155842,1.572595
200000000,1,1.414040,0.152453,1.566493
200000000,1,1.413273,0.152370,1.565643
200000000,1,1.415034,0.154659,1.569693
200000000,1,1.413922,0.152414,1.566336
200000000,1,1.414786,0.152356,1.567142
200000000,1,1.416067,0.155507,1.571574
200000000,1,1.414180,0.152333,1.566513
200000000,1,1.414590,0.152439,1.567029
200000000,1,1.418269,0.153145,1.571414
200000000,1,1.412422,0.152636,1.565058
200000000,1,1.419048,0.152420,1.571468
200000000,1,1.415558,0.153261,1.568819
200000000,1,1.414864,0.152470,1.567334
200000000,1,1.412312,0.152392,1.564704
200000000,1,1.418937,0.153625,1.572562
200000000,1,1.412934,0.152437,1.565371
200000000,1,1.413429,0.152416,1.565845
200000000,1,1.418167,0.155082,1.573249
200000000,1,1.411531,0.152437,1.563968
200000000,1,1.411166,0.152534,1.563700
200000000,1,1.416770,0.152955,1.569725
200000000,1,1.413936,0.152596,1.566532
200000000,1,1.412360,0.153511,1.565871
200000000,1,1.420899,0.153075,1.573974
200000000,1,1.415475,0.152626,1.568101
200000000,1,1.413989,0.155030,1.569019
200000000,1,1.418519,0.152679,1.571198
200000000,1,1.413156,0.152409,1.565565
200000000,1,1.415426,0.152337,1.567763
200000000,1,1.418817,0.152429,1.571246
200000000,1,1.413159,0.152519,1.565678
200000000,1,1.414992,0.152324,1.567316
200000000,1,1.419021,0.152409,1.571430
200000000,1,1.415727,0.152475,1.568202
200000000,1,1.413802,0.152456,1.566258
200000000,1,1.416836,0.156087,1.572923
200000000,1,1.414272,0.152574,1.566846
200000000,1,1.412721,0.152436,1.565157
200000000,1,1.419213,0.152629,1.571842
